S8 Preheat,,
S8 Preheat 1,"Date : 22/07/2021, 10:44:14",
594.00,0.385,41.3
595.00,0.384,41.3
596.00,0.385,41.2
597.00,0.387,41
598.00,0.388,41
599.00,0.388,40.9
600.00,0.388,41
601.00,0.387,41
602.00,0.385,41.2
603.00,0.385,41.2
604.00,0.385,41.2
605.00,0.387,41
606.00,0.388,41
607.00,0.389,40.9
608.00,0.388,40.9
609.00,0.388,40.9
610.00,0.389,40.8
611.00,0.39,40.7
612.00,0.391,40.7
613.00,0.391,40.7
614.00,0.391,40.6
615.00,0.391,40.6
616.00,0.391,40.6
617.00,0.391,40.6
618.00,0.391,40.6
619.00,0.391,40.6
620.00,0.391,40.6
621.00,0.391,40.6
622.00,0.391,40.7
623.00,0.391,40.7
624.00,0.39,40.7
625.00,0.39,40.7
626.00,0.39,40.7
627.00,0.392,40.6
628.00,0.393,40.5
629.00,0.393,40.5
630.00,0.393,40.5
631.00,0.393,40.4
632.00,0.393,40.4
633.00,0.393,40.5
634.00,0.393,40.4
635.00,0.393,40.4
636.00,0.394,40.4
637.00,0.394,40.4
638.00,0.394,40.4
639.00,0.394,40.4
640.00,0.394,40.4
641.00,0.394,40.4
642.00,0.394,40.4
643.00,0.394,40.4
644.00,0.394,40.4
645.00,0.394,40.4
646.00,0.394,40.4
647.00,0.393,40.4
648.00,0.393,40.5
649.00,0.393,40.5
650.00,0.393,40.5
651.00,0.393,40.5
652.00,0.393,40.5
653.00,0.393,40.5
654.00,0.393,40.5
655.00,0.393,40.5
656.00,0.392,40.5
657.00,0.392,40.5
658.00,0.391,40.7
659.00,0.391,40.7
660.00,0.391,40.6
661.00,0.392,40.5
662.00,0.392,40.5
663.00,0.392,40.5
664.00,0.392,40.5
665.00,0.392,40.6
666.00,0.39,40.7
667.00,0.39,40.7
668.00,0.39,40.8
669.00,0.389,40.8
670.00,0.389,40.8
671.00,0.389,40.8
672.00,0.389,40.8
673.00,0.389,40.9
674.00,0.388,40.9
675.00,0.388,40.9
676.00,0.387,41
677.00,0.386,41.1
678.00,0.385,41.2
679.00,0.384,41.3
680.00,0.384,41.3
681.00,0.384,41.3
682.00,0.384,41.3
683.00,0.385,41.3
684.00,0.384,41.3
685.00,0.383,41.4
686.00,0.381,41.5
687.00,0.381,41.6
688.00,0.381,41.6
689.00,0.38,41.6
690.00,0.38,41.7
691.00,0.379,41.7
692.00,0.379,41.8
693.00,0.377,42
694.00,0.377,42
695.00,0.375,42.1
696.00,0.373,42.3
697.00,0.372,42.4
698.00,0.371,42.6
699.00,0.371,42.6
700.00,0.371,42.6
701.00,0.372,42.5
702.00,0.372,42.5
703.00,0.371,42.5
704.00,0.371,42.6
705.00,0.37,42.7
706.00,0.369,42.8
707.00,0.367,42.9
708.00,0.366,43
709.00,0.365,43.1
710.00,0.365,43.2
711.00,0.364,43.2
712.00,0.363,43.3
713.00,0.362,43.4
714.00,0.361,43.5
715.00,0.361,43.5
716.00,0.361,43.6
717.00,0.361,43.6
718.00,0.36,43.6
719.00,0.36,43.6
720.00,0.359,43.7
721.00,0.359,43.8
722.00,0.357,43.9
723.00,0.357,44
724.00,0.356,44
725.00,0.355,44.2
726.00,0.353,44.3
727.00,0.353,44.3
728.00,0.352,44.4
729.00,0.352,44.5
730.00,0.351,44.6
731.00,0.349,44.7
732.00,0.347,44.9
733.00,0.347,44.9
734.00,0.347,45
735.00,0.345,45.2
736.00,0.344,45.3
737.00,0.343,45.4
738.00,0.343,45.4
739.00,0.342,45.4
740.00,0.341,45.6
741.00,0.339,45.8
742.00,0.338,45.9
743.00,0.338,45.9
744.00,0.337,46
745.00,0.336,46.2
746.00,0.334,46.3
747.00,0.334,46.4
748.00,0.333,46.4
749.00,0.333,46.5
750.00,0.332,46.6
751.00,0.33,46.8
752.00,0.33,46.8
753.00,0.327,47.1
754.00,0.327,47
755.00,0.328,47
756.00,0.328,47
757.00,0.328,47
758.00,0.326,47.2
759.00,0.325,47.3
760.00,0.325,47.4
761.00,0.322,47.6
762.00,0.322,47.6
763.00,0.321,47.7
764.00,0.317,48.2
765.00,0.317,48.2
766.00,0.317,48.2
767.00,0.317,48.2
768.00,0.316,48.3
769.00,0.316,48.3
770.00,0.315,48.4
771.00,0.315,48.4
772.00,0.315,48.4
773.00,0.315,48.5
774.00,0.314,48.5
775.00,0.313,48.6
776.00,0.313,48.7
777.00,0.313,48.6
778.00,0.313,48.6
779.00,0.312,48.7
780.00,0.311,48.8
781.00,0.311,48.9
782.00,0.311,48.9
783.00,0.309,49
784.00,0.308,49.2
785.00,0.306,49.4
786.00,0.306,49.4
787.00,0.304,49.6
788.00,0.303,49.8
789.00,0.3,50.1
790.00,0.3,50.1
791.00,0.299,50.2
792.00,0.299,50.3
793.00,0.299,50.3
794.00,0.299,50.3
795.00,0.299,50.3
796.00,0.298,50.3
797.00,0.297,50.4
798.00,0.297,50.4
799.00,0.297,50.5
800.00,0.295,50.7
801.00,0.293,50.9
802.00,0.293,51
803.00,0.291,51.2
804.00,0.29,51.3
805.00,0.288,51.5
806.00,0.287,51.6
807.00,0.287,51.7
808.00,0.285,51.9
809.00,0.284,51.9
810.00,0.284,51.9
811.00,0.284,52
812.00,0.284,52
813.00,0.284,52
814.00,0.282,52.3
815.00,0.282,52.3
816.00,0.282,52.3
817.00,0.279,52.6
818.00,0.278,52.7
819.00,0.278,52.7
820.00,0.278,52.8
821.00,0.276,52.9
822.00,0.27,53.7
823.00,0.264,54.4
824.00,0.264,54.4
825.00,0.268,54
826.00,0.271,53.6
827.00,0.271,53.6
828.00,0.271,53.6
829.00,0.272,53.5
830.00,0.272,53.5
831.00,0.272,53.4
832.00,0.272,53.5
833.00,0.271,53.6
834.00,0.267,54
835.00,0.265,54.3
836.00,0.266,54.1
837.00,0.267,54
838.00,0.267,54
839.00,0.267,54
840.00,0.266,54.2
841.00,0.266,54.2
842.00,0.266,54.2
843.00,0.266,54.2
844.00,0.266,54.2
845.00,0.265,54.3
846.00,0.265,54.3
847.00,0.265,54.3
848.00,0.264,54.4
849.00,0.265,54.4
850.00,0.26,54.9
851.00,0.261,54.9
852.00,0.262,54.6
853.00,0.261,54.8
854.00,0.258,55.2
855.00,0.258,55.2
856.00,0.258,55.2
857.00,0.257,55.3
858.00,0.257,55.3
859.00,0.257,55.3
860.00,0.258,55.2
861.00,0.258,55.3
862.00,0.257,55.4
863.00,0.257,55.4
864.00,0.256,55.4
865.00,0.256,55.5
866.00,0.258,55.3
867.00,0.258,55.3
868.00,0.256,55.5
869.00,0.254,55.8
870.00,0.254,55.7
871.00,0.254,55.7
872.00,0.254,55.7
873.00,0.254,55.7
874.00,0.253,55.9
875.00,0.253,55.9
876.00,0.252,56
877.00,0.252,56
878.00,0.252,56
879.00,0.251,56.1
880.00,0.251,56.1
881.00,0.247,56.6
882.00,0.244,57
883.00,0.247,56.6
884.00,0.248,56.5
885.00,0.247,56.6
886.00,0.247,56.6
887.00,0.248,56.5
888.00,0.248,56.5
889.00,0.248,56.5
890.00,0.247,56.6
891.00,0.246,56.7
892.00,0.246,56.8
893.00,0.245,56.9
894.00,0.245,56.9
895.00,0.244,57
896.00,0.243,57.1
897.00,0.243,57.1
898.00,0.243,57.1
899.00,0.243,57.1
900.00,0.243,57.1
901.00,0.243,57.2
902.00,0.242,57.3
903.00,0.242,57.3
904.00,0.241,57.4
905.00,0.241,57.5
906.00,0.241,57.3
907.00,0.242,57.3
908.00,0.242,57.2
909.00,0.242,57.3
910.00,0.24,57.6
911.00,0.239,57.6
912.00,0.239,57.6
913.00,0.239,57.6
914.00,0.239,57.7
915.00,0.238,57.7
916.00,0.238,57.9
917.00,0.236,58.1
918.00,0.237,58
919.00,0.237,57.9
920.00,0.236,58
921.00,0.236,58
922.00,0.236,58
923.00,0.236,58.1
924.00,0.236,58.1
925.00,0.235,58.2
926.00,0.234,58.4
927.00,0.234,58.3
928.00,0.234,58.3
929.00,0.234,58.3
930.00,0.234,58.3
931.00,0.235,58.2
932.00,0.235,58.2
933.00,0.234,58.3
934.00,0.234,58.3
935.00,0.234,58.3
936.00,0.234,58.3
937.00,0.233,58.4
938.00,0.232,58.6
939.00,0.232,58.7
940.00,0.232,58.6
941.00,0.233,58.5
942.00,0.232,58.6
943.00,0.232,58.6
944.00,0.231,58.7
945.00,0.231,58.7
946.00,0.231,58.7
947.00,0.231,58.8
948.00,0.231,58.8
949.00,0.229,59
950.00,0.237,57.9
951.00,0.246,56.8
952.00,0.251,56.1
953.00,0.251,56.1
954.00,0.251,56.1
955.00,0.251,56.1
956.00,0.254,55.7
957.00,0.257,55.3
958.00,0.26,55
959.00,0.261,54.9
960.00,0.263,54.6
961.00,0.265,54.3
962.00,0.266,54.2
963.00,0.266,54.2
964.00,0.268,54
965.00,0.268,53.9
966.00,0.269,53.8
967.00,0.272,53.5
968.00,0.272,53.4
969.00,0.276,53
970.00,0.279,52.7
971.00,0.281,52.4
972.00,0.28,52.5
973.00,0.28,52.5
974.00,0.279,52.5
975.00,0.277,52.9
976.00,0.276,53
977.00,0.275,53.1
978.00,0.274,53.2
979.00,0.269,53.8
980.00,0.258,55.2
981.00,0.249,56.3
982.00,0.249,56.3
983.00,0.244,57.1
984.00,0.246,56.8
985.00,0.247,56.6
986.00,0.249,56.3
987.00,0.258,55.2
988.00,0.263,54.5
989.00,0.267,54.1
990.00,0.268,54
991.00,0.268,54
992.00,0.266,54.3
993.00,0.259,55.1
994.00,0.252,56
995.00,0.248,56.5
996.00,0.245,56.8
997.00,0.241,57.3
998.00,0.24,57.5
999.00,0.241,57.4
"1,000.00",0.245,56.9
"1,001.00",0.248,56.5
"1,002.00",0.249,56.4
"1,003.00",0.253,55.8
"1,004.00",0.255,55.6
"1,005.00",0.255,55.6
"1,006.00",0.255,55.6
"1,007.00",0.255,55.6
"1,008.00",0.255,55.6
"1,009.00",0.256,55.5
"1,010.00",0.256,55.5
"1,011.00",0.256,55.5
"1,012.00",0.255,55.6
"1,013.00",0.254,55.7
"1,014.00",0.254,55.7
"1,015.00",0.254,55.8
"1,016.00",0.253,55.8
"1,017.00",0.254,55.7
"1,018.00",0.254,55.7
"1,019.00",0.255,55.7
"1,020.00",0.255,55.6
"1,021.00",0.257,55.3
"1,022.00",0.259,55
"1,023.00",0.262,54.7
"1,024.00",0.262,54.7
"1,025.00",0.263,54.6
"1,026.00",0.263,54.6
"1,027.00",0.264,54.4
"1,028.00",0.265,54.3
"1,029.00",0.267,54
"1,030.00",0.268,54
"1,031.00",0.268,54
"1,032.00",0.269,53.8
"1,033.00",0.27,53.7
"1,034.00",0.272,53.5
"1,035.00",0.271,53.5
"1,036.00",0.273,53.3
"1,037.00",0.275,53.1
"1,038.00",0.277,52.9
"1,039.00",0.278,52.7
"1,040.00",0.281,52.4
"1,041.00",0.282,52.2
"1,042.00",0.286,51.8
"1,043.00",0.286,51.8
"1,044.00",0.286,51.8
"1,045.00",0.286,51.8
"1,046.00",0.286,51.7
"1,047.00",0.286,51.7
"1,048.00",0.291,51.2
"1,049.00",0.29,51.3
"1,050.00",0.289,51.3
"1,051.00",0.292,51.1
"1,052.00",0.29,51.2
"1,053.00",0.291,51.2
"1,054.00",0.29,51.2
"1,055.00",0.291,51.2
"1,056.00",0.291,51.2
"1,057.00",0.292,51.1
"1,058.00",0.299,50.2
"1,059.00",0.306,49.4
"1,060.00",0.31,49
"1,061.00",0.314,48.6
"1,062.00",0.316,48.3
"1,063.00",0.317,48.2
"1,064.00",0.316,48.3
"1,065.00",0.316,48.3
"1,066.00",0.317,48.2
"1,067.00",0.322,47.6
"1,068.00",0.322,47.6
"1,069.00",0.328,47
"1,070.00",0.328,47
"1,071.00",0.33,46.8
"1,072.00",0.33,46.8
"1,073.00",0.328,47
"1,074.00",0.326,47.2
"1,075.00",0.337,46
"1,076.00",0.339,45.9
"1,077.00",0.339,45.8
"1,078.00",0.339,45.8
"1,079.00",0.341,45.6
"1,080.00",0.336,46.1
"1,081.00",0.336,46.1
"1,082.00",0.337,46
"1,083.00",0.337,46
"1,084.00",0.339,45.8
"1,085.00",0.337,46
"1,086.00",0.337,46
"1,087.00",0.337,46.1
"1,088.00",0.337,46
"1,089.00",0.337,46
"1,090.00",0.338,45.9
"1,091.00",0.34,45.7
"1,092.00",0.34,45.7
"1,093.00",0.341,45.6
"1,094.00",0.345,45.2
"1,095.00",0.344,45.3
"1,096.00",0.348,44.9
"1,097.00",0.357,44
"1,098.00",0.357,44
"1,099.00",0.364,43.3
"1,100.00",0.274,53.2
,,
,,
S8 Irrad 4,,
S8 Irrad 4 2,"Date : 22/07/2021, 12:47:28",
Wavelength (nm),ABS,%T
190.00,2.168,0.7
191.00,2.247,0.6
192.00,2.335,0.5
193.00,2.41,0.4
194.00,2.484,0.3
195.00,2.539,0.3
196.00,2.555,0.3
197.00,2.562,0.3
198.00,2.601,0.3
199.00,2.655,0.2
200.00,2.659,0.2
201.00,2.658,0.2
202.00,2.66,0.2
203.00,2.664,0.2
204.00,2.707,0.2
205.00,2.719,0.2
206.00,2.745,0.2
207.00,2.766,0.2
208.00,2.782,0.2
209.00,2.817,0.2
210.00,2.816,0.2
211.00,2.822,0.2
212.00,2.82,0.2
213.00,2.823,0.2
214.00,2.837,0.1
215.00,3,0.1
216.00,3,0
217.00,3,0
218.00,3,0
219.00,3,0
220.00,3,0
221.00,3,0
222.00,3,0
223.00,3,0
224.00,3,0.1
225.00,2.983,0.1
226.00,2.923,0.1
227.00,2.878,0.1
228.00,2.825,0.1
229.00,2.775,0.2
230.00,2.714,0.2
231.00,2.65,0.2
232.00,2.562,0.3
233.00,2.476,0.3
234.00,2.394,0.4
235.00,2.31,0.5
236.00,2.239,0.6
237.00,2.172,0.7
238.00,2.108,0.8
239.00,2.045,0.9
240.00,1.979,1
241.00,1.918,1.2
242.00,1.865,1.4
243.00,1.822,1.5
244.00,1.784,1.6
245.00,1.742,1.8
246.00,1.688,2.1
247.00,1.637,2.3
248.00,1.603,2.5
249.00,1.576,2.7
250.00,1.548,2.8
251.00,1.511,3.1
252.00,1.474,3.4
253.00,1.44,3.6
254.00,1.411,3.9
255.00,1.383,4.1
256.00,1.357,4.4
257.00,1.33,4.7
258.00,1.303,5
259.00,1.276,5.3
260.00,1.254,5.6
261.00,1.24,5.8
262.00,1.232,5.9
263.00,1.223,6
264.00,1.212,6.1
265.00,1.203,6.3
266.00,1.192,6.4
267.00,1.181,6.6
268.00,1.174,6.7
269.00,1.17,6.8
270.00,1.167,6.8
271.00,1.161,6.9
272.00,1.157,7
273.00,1.157,7
274.00,1.159,6.9
275.00,1.16,6.9
276.00,1.159,6.9
277.00,1.159,6.9
278.00,1.159,6.9
279.00,1.161,6.9
280.00,1.161,6.9
281.00,1.161,6.9
282.00,1.162,6.9
283.00,1.164,6.9
284.00,1.169,6.8
285.00,1.171,6.7
286.00,1.172,6.7
287.00,1.172,6.7
288.00,1.175,6.7
289.00,1.176,6.7
290.00,1.177,6.7
291.00,1.177,6.7
292.00,1.178,6.6
293.00,1.182,6.6
294.00,1.181,6.6
295.00,1.181,6.6
296.00,1.181,6.6
297.00,1.181,6.6
298.00,1.181,6.6
299.00,1.181,6.6
300.00,1.185,6.5
301.00,1.184,6.5
302.00,1.184,6.6
303.00,1.182,6.6
304.00,1.178,6.6
305.00,1.175,6.7
306.00,1.168,6.8
307.00,1.162,6.9
308.00,1.155,7
309.00,1.148,7.1
310.00,1.143,7.2
311.00,1.141,7.2
312.00,1.135,7.3
313.00,1.127,7.5
314.00,1.118,7.6
315.00,1.112,7.7
316.00,1.111,7.8
317.00,1.104,7.9
318.00,1.091,8.1
319.00,1.083,8.3
320.00,1.075,8.4
321.00,1.065,8.6
322.00,1.051,8.9
323.00,1.039,9.1
324.00,1.033,9.3
325.00,1.027,9.4
326.00,1.021,9.5
327.00,1.012,9.7
328.00,1.002,9.9
329.00,0.991,10.2
330.00,0.979,10.5
331.00,0.968,10.8
332.00,0.959,11
333.00,0.952,11.2
334.00,0.945,11.4
335.00,0.937,11.6
336.00,0.926,11.8
337.00,0.917,12.1
338.00,0.909,12.3
339.00,0.9,12.6
340.00,0.89,12.9
341.00,0.879,13.2
342.00,0.868,13.5
343.00,0.86,13.8
344.00,0.857,13.9
345.00,0.854,14
346.00,0.847,14.2
347.00,0.837,14.6
348.00,0.828,14.9
349.00,0.819,15.2
350.00,0.811,15.4
351.00,0.804,15.7
352.00,0.798,15.9
353.00,0.79,16.2
354.00,0.782,16.5
355.00,0.778,16.7
356.00,0.772,16.9
357.00,0.769,17
358.00,0.763,17.3
359.00,0.752,17.7
360.00,0.751,17.7
361.00,0.751,17.7
362.00,0.752,17.7
363.00,0.752,17.7
364.00,0.748,17.9
365.00,0.743,18.1
366.00,0.733,18.5
367.00,0.726,18.8
368.00,0.72,19.1
369.00,0.713,19.4
370.00,0.709,19.5
371.00,0.704,19.8
372.00,0.699,20
373.00,0.693,20.3
374.00,0.687,20.6
375.00,0.685,20.7
376.00,0.684,20.7
377.00,0.685,20.6
378.00,0.686,20.6
379.00,0.685,20.6
380.00,0.68,20.9
381.00,0.673,21.2
382.00,0.669,21.5
383.00,0.666,21.6
384.00,0.665,21.6
385.00,0.665,21.6
386.00,0.662,21.8
387.00,0.659,22
388.00,0.658,22
389.00,0.651,22.3
390.00,0.636,23.1
391.00,0.631,23.4
392.00,0.629,23.5
393.00,0.628,23.6
394.00,0.625,23.7
395.00,0.624,23.8
396.00,0.62,24
397.00,0.616,24.2
398.00,0.613,24.4
399.00,0.61,24.6
400.00,0.606,24.8
401.00,0.601,25.1
402.00,0.597,25.3
403.00,0.597,25.3
404.00,0.595,25.4
405.00,0.595,25.4
406.00,0.592,25.6
407.00,0.59,25.7
408.00,0.587,25.9
409.00,0.584,26.1
410.00,0.583,26.1
411.00,0.583,26.1
412.00,0.579,26.4
413.00,0.577,26.5
414.00,0.573,26.7
415.00,0.572,26.8
416.00,0.57,26.9
417.00,0.568,27
418.00,0.564,27.3
419.00,0.562,27.4
420.00,0.56,27.6
421.00,0.558,27.7
422.00,0.558,27.7
423.00,0.556,27.8
424.00,0.554,27.9
425.00,0.554,27.9
426.00,0.553,28
427.00,0.552,28
428.00,0.551,28.1
429.00,0.55,28.2
430.00,0.549,28.3
431.00,0.547,28.4
432.00,0.544,28.5
433.00,0.543,28.6
434.00,0.54,28.8
435.00,0.539,28.9
436.00,0.537,29
437.00,0.535,29.2
438.00,0.534,29.2
439.00,0.532,29.4
440.00,0.529,29.6
441.00,0.528,29.6
442.00,0.528,29.7
443.00,0.527,29.7
444.00,0.525,29.9
445.00,0.522,30.1
446.00,0.521,30.1
447.00,0.518,30.3
448.00,0.517,30.4
449.00,0.517,30.4
450.00,0.517,30.4
451.00,0.513,30.7
452.00,0.512,30.8
453.00,0.511,30.8
454.00,0.511,30.8
455.00,0.51,30.9
456.00,0.508,31.1
457.00,0.504,31.3
458.00,0.501,31.6
459.00,0.498,31.7
460.00,0.498,31.8
461.00,0.498,31.7
462.00,0.498,31.8
463.00,0.497,31.9
464.00,0.494,32.1
465.00,0.493,32.2
466.00,0.491,32.3
467.00,0.491,32.3
468.00,0.49,32.4
469.00,0.489,32.4
470.00,0.487,32.6
471.00,0.485,32.7
472.00,0.484,32.8
473.00,0.482,33
474.00,0.48,33.1
475.00,0.478,33.3
476.00,0.477,33.4
477.00,0.475,33.5
478.00,0.473,33.7
479.00,0.47,33.9
480.00,0.467,34.1
481.00,0.463,34.4
482.00,0.458,34.8
483.00,0.456,35
484.00,0.458,34.8
485.00,0.463,34.4
486.00,0.463,34.4
487.00,0.461,34.6
488.00,0.46,34.7
489.00,0.46,34.7
490.00,0.458,34.8
491.00,0.455,35.1
492.00,0.456,35
493.00,0.457,34.9
494.00,0.456,35
495.00,0.451,35.4
496.00,0.448,35.6
497.00,0.448,35.6
498.00,0.448,35.6
499.00,0.447,35.7
500.00,0.445,35.9
501.00,0.444,35.9
502.00,0.442,36.2
503.00,0.439,36.4
504.00,0.439,36.4
505.00,0.437,36.6
506.00,0.435,36.7
507.00,0.433,36.9
508.00,0.433,36.9
509.00,0.432,37
510.00,0.431,37.1
511.00,0.43,37.2
512.00,0.429,37.2
513.00,0.429,37.2
514.00,0.429,37.3
515.00,0.426,37.5
516.00,0.423,37.8
517.00,0.422,37.9
518.00,0.423,37.7
519.00,0.424,37.6
520.00,0.424,37.7
521.00,0.422,37.8
522.00,0.42,38.1
523.00,0.417,38.3
524.00,0.415,38.5
525.00,0.412,38.7
526.00,0.409,39
527.00,0.409,39
528.00,0.412,38.8
529.00,0.417,38.3
530.00,0.417,38.3
531.00,0.413,38.6
532.00,0.411,38.8
533.00,0.411,38.8
534.00,0.412,38.7
535.00,0.412,38.8
536.00,0.411,38.8
537.00,0.408,39
538.00,0.406,39.3
539.00,0.402,39.6
540.00,0.399,39.9
541.00,0.401,39.7
542.00,0.407,39.2
543.00,0.407,39.1
544.00,0.407,39.2
545.00,0.405,39.3
546.00,0.404,39.4
547.00,0.404,39.4
548.00,0.404,39.4
549.00,0.403,39.6
550.00,0.401,39.7
551.00,0.399,39.9
552.00,0.398,40
553.00,0.398,40
554.00,0.399,39.9
555.00,0.398,40
556.00,0.397,40.1
557.00,0.396,40.2
558.00,0.395,40.2
559.00,0.395,40.3
560.00,0.393,40.5
561.00,0.391,40.7
562.00,0.389,40.8
563.00,0.387,41
564.00,0.385,41.2
565.00,0.386,41.1
566.00,0.387,41
567.00,0.388,40.9
568.00,0.388,40.9
569.00,0.388,41
570.00,0.387,41
571.00,0.387,41
572.00,0.387,41
573.00,0.387,41
574.00,0.388,40.9
575.00,0.388,40.9
576.00,0.389,40.8
577.00,0.389,40.8
578.00,0.39,40.8
579.00,0.39,40.8
580.00,0.389,40.8
581.00,0.389,40.9
582.00,0.388,40.9
583.00,0.388,40.9
584.00,0.388,41
585.00,0.387,41
586.00,0.387,41
587.00,0.387,41
588.00,0.387,41
589.00,0.387,41
590.00,0.387,41
591.00,0.387,41
592.00,0.387,41
593.00,0.386,41.1
594.00,0.386,41.2
595.00,0.385,41.2
596.00,0.385,41.2
597.00,0.388,40.9
598.00,0.389,40.8
599.00,0.39,40.7
600.00,0.39,40.8
601.00,0.388,41
602.00,0.386,41.1
603.00,0.386,41.1
604.00,0.386,41.1
605.00,0.388,40.9
606.00,0.389,40.8
607.00,0.389,40.8
608.00,0.389,40.8
609.00,0.389,40.8
610.00,0.39,40.7
611.00,0.392,40.6
612.00,0.392,40.6
613.00,0.392,40.5
614.00,0.392,40.6
615.00,0.392,40.6
616.00,0.392,40.6
617.00,0.392,40.6
618.00,0.391,40.6
619.00,0.392,40.6
620.00,0.391,40.6
621.00,0.391,40.6
622.00,0.391,40.6
623.00,0.391,40.6
624.00,0.391,40.6
625.00,0.39,40.7
626.00,0.39,40.7
627.00,0.392,40.6
628.00,0.392,40.5
629.00,0.393,40.5
630.00,0.393,40.5
631.00,0.393,40.5
632.00,0.393,40.5
633.00,0.393,40.5
634.00,0.393,40.5
635.00,0.393,40.5
636.00,0.393,40.4
637.00,0.393,40.5
638.00,0.393,40.4
639.00,0.393,40.4
640.00,0.393,40.4
641.00,0.393,40.4
642.00,0.393,40.4
643.00,0.393,40.5
644.00,0.393,40.5
645.00,0.392,40.5
646.00,0.393,40.5
647.00,0.393,40.5
648.00,0.392,40.5
649.00,0.392,40.5
650.00,0.392,40.5
651.00,0.392,40.6
652.00,0.392,40.6
653.00,0.392,40.6
654.00,0.392,40.6
655.00,0.391,40.6
656.00,0.391,40.6
657.00,0.39,40.8
658.00,0.388,40.9
659.00,0.388,40.9
660.00,0.389,40.8
661.00,0.39,40.7
662.00,0.391,40.7
663.00,0.391,40.6
664.00,0.391,40.7
665.00,0.391,40.7
666.00,0.39,40.8
667.00,0.389,40.9
668.00,0.388,40.9
669.00,0.387,41
670.00,0.387,41
671.00,0.387,41
672.00,0.387,41
673.00,0.387,41
674.00,0.387,41.1
675.00,0.386,41.1
676.00,0.385,41.2
677.00,0.384,41.3
678.00,0.383,41.4
679.00,0.382,41.5
680.00,0.382,41.5
681.00,0.382,41.5
682.00,0.382,41.5
683.00,0.382,41.5
684.00,0.382,41.5
685.00,0.381,41.6
686.00,0.38,41.7
687.00,0.38,41.7
688.00,0.379,41.7
689.00,0.379,41.8
690.00,0.378,41.8
691.00,0.377,42
692.00,0.377,42
693.00,0.375,42.1
694.00,0.375,42.2
695.00,0.373,42.4
696.00,0.372,42.5
697.00,0.369,42.7
698.00,0.369,42.8
699.00,0.369,42.8
700.00,0.369,42.8
701.00,0.369,42.8
702.00,0.369,42.8
703.00,0.369,42.8
704.00,0.369,42.8
705.00,0.367,42.9
706.00,0.367,43
707.00,0.366,43.1
708.00,0.364,43.2
709.00,0.363,43.3
710.00,0.363,43.3
711.00,0.363,43.4
712.00,0.362,43.4
713.00,0.36,43.6
714.00,0.36,43.7
715.00,0.359,43.7
716.00,0.359,43.8
717.00,0.358,43.9
718.00,0.358,43.9
719.00,0.358,43.9
720.00,0.357,43.9
721.00,0.357,43.9
722.00,0.355,44.2
723.00,0.354,44.2
724.00,0.354,44.2
725.00,0.354,44.3
726.00,0.352,44.5
727.00,0.351,44.6
728.00,0.35,44.7
729.00,0.349,44.7
730.00,0.349,44.8
731.00,0.347,45
732.00,0.345,45.1
733.00,0.344,45.3
734.00,0.344,45.3
735.00,0.343,45.4
736.00,0.343,45.4
737.00,0.341,45.6
738.00,0.341,45.7
739.00,0.34,45.7
740.00,0.34,45.8
741.00,0.338,45.9
742.00,0.338,45.9
743.00,0.338,46
744.00,0.336,46.2
745.00,0.334,46.3
746.00,0.333,46.5
747.00,0.332,46.5
748.00,0.331,46.7
749.00,0.33,46.7
750.00,0.33,46.8
751.00,0.33,46.8
752.00,0.329,46.9
753.00,0.329,46.9
754.00,0.329,46.9
755.00,0.329,46.9
756.00,0.326,47.2
757.00,0.326,47.3
758.00,0.324,47.4
759.00,0.324,47.4
760.00,0.324,47.5
761.00,0.322,47.6
762.00,0.322,47.6
763.00,0.321,47.8
764.00,0.318,48.1
765.00,0.317,48.2
766.00,0.318,48.1
767.00,0.318,48.1
768.00,0.317,48.1
769.00,0.317,48.2
770.00,0.317,48.2
771.00,0.316,48.3
772.00,0.316,48.3
773.00,0.316,48.3
774.00,0.314,48.6
775.00,0.313,48.7
776.00,0.313,48.7
777.00,0.313,48.7
778.00,0.312,48.7
779.00,0.312,48.7
780.00,0.31,49
781.00,0.31,49
782.00,0.31,49
783.00,0.309,49.1
784.00,0.308,49.2
785.00,0.308,49.3
786.00,0.308,49.3
787.00,0.305,49.5
788.00,0.304,49.6
789.00,0.303,49.8
790.00,0.303,49.8
791.00,0.302,49.9
792.00,0.301,49.9
793.00,0.3,50.2
794.00,0.3,50.2
795.00,0.299,50.2
796.00,0.299,50.2
797.00,0.297,50.4
798.00,0.297,50.5
799.00,0.297,50.5
800.00,0.295,50.7
801.00,0.295,50.7
802.00,0.293,50.9
803.00,0.291,51.2
804.00,0.29,51.3
805.00,0.289,51.5
806.00,0.288,51.5
807.00,0.287,51.7
808.00,0.286,51.8
809.00,0.286,51.8
810.00,0.286,51.8
811.00,0.286,51.8
812.00,0.286,51.7
813.00,0.286,51.8
814.00,0.285,51.9
815.00,0.284,52
816.00,0.284,52
817.00,0.282,52.3
818.00,0.282,52.3
819.00,0.281,52.4
820.00,0.28,52.4
821.00,0.278,52.8
822.00,0.271,53.6
823.00,0.266,54.2
824.00,0.266,54.2
825.00,0.269,53.9
826.00,0.269,53.8
827.00,0.274,53.3
828.00,0.273,53.3
829.00,0.273,53.3
830.00,0.274,53.2
831.00,0.274,53.2
832.00,0.274,53.2
833.00,0.274,53.2
834.00,0.272,53.4
835.00,0.268,54
836.00,0.268,53.9
837.00,0.269,53.8
838.00,0.271,53.6
